accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 01:43:41;2024-12-13 01:42:52;irkutsk;27648.0;bus;10;52.356434;104.13567;3.888889;110.0;;;;49.0;37.0;25.0
2024-12-13 01:44:06;2024-12-13 01:43:12;irkutsk;29449.0;bus;10;52.373604;104.20177;13.333333;276.0;;;;54.0;48.0;25.0
2024-12-13 01:44:06;2024-12-13 01:43:29;irkutsk;27648.0;bus;10;52.35544;104.139565;3.611111;26.0;;;;37.0;33.0;50.0
2024-12-13 01:44:31;2024-12-13 01:44:00;irkutsk;29449.0;bus;10;52.375027;104.19642;14.444444;336.0;;;;31.0;30.0;25.0
2024-12-13 01:44:56;2024-12-13 01:44:02;irkutsk;27648.0;bus;10;52.35701;104.14085;2.05;22.0;;;;54.0;43.0;25.0
2024-12-13 01:44:56;2024-12-13 01:44:30;irkutsk;29449.0;bus;10;52.379383;104.19499;15.277778;342.0;;;;26.0;4.0;25.0
2024-12-13 01:45:21;2024-12-13 01:44:34;irkutsk;29449.0;bus;10;52.3798;104.194664;11.666667;326.0;;;;47.0;56.0;25.0
2024-12-13 01:45:21;2024-12-13 01:44:45;irkutsk;27648.0;bus;10;52.359562;104.14292;6.666667;35.0;;;;36.0;17.0;25.0
2024-12-13 01:45:46;2024-12-13 01:45:02;irkutsk;27648.0;bus;10;52.359722;104.14304;3.333333;15.0;;;;44.0;31.0;25.0
2024-12-13 01:45:46;2024-12-13 01:45:30;irkutsk;29449.0;bus;10;52.37886;104.1951;16.38889;176.0;;;;16.0;30.0;50.0
2024-12-13 01:46:11;2024-12-13 01:45:33;irkutsk;27648.0;bus;10;52.359966;104.14499;11.388889;115.0;;;;38.0;52.0;50.0
2024-12-13 01:46:36;2024-12-13 01:46:00;irkutsk;29449.0;bus;10;52.37471;104.196655;12.222222;143.0;;;;36.0;2.0;25.0
2024-12-13 01:47:01;2024-12-13 01:46:02;irkutsk;29449.0;bus;10;52.374557;104.19688;12.05;136.0;;;;59.0;58.0;25.0
2024-12-13 01:47:01;2024-12-13 01:46:25;irkutsk;27648.0;bus;10;52.357136;104.15395;5.833333;167.0;;;;36.0;14.0;25.0
2024-12-13 01:47:26;2024-12-13 01:46:39;irkutsk;27648.0;bus;10;52.35645;104.154274;6.388889;113.0;;;;47.0;36.0;25.0
2024-12-13 01:47:26;2024-12-13 01:47:00;irkutsk;29449.0;bus;10;52.373306;104.20332;18.333332;111.0;;;;26.0;13.0;25.0
2024-12-13 01:47:51;2024-12-13 01:47:13;irkutsk;29449.0;bus;10;52.37257;104.20668;18.333332;106.0;;;;38.0;46.0;25.0
2024-12-13 01:47:51;2024-12-13 01:47:15;irkutsk;27648.0;bus;10;52.356358;104.15515;2.777778;32.0;;;;36.0;29.0;25.0
2024-12-13 01:48:16;2024-12-13 01:47:44;irkutsk;27648.0;bus;10;52.35622;104.1572;11.666667;116.0;;;;32.0;47.0;50.0
2024-12-13 01:48:16;2024-12-13 01:47:59;irkutsk;29449.0;bus;10;52.370842;104.212296;16.666668;124.0;;;;17.0;30.0;50.0
2024-12-13 01:49:06;2024-12-13 01:48:29;irkutsk;29449.0;bus;10;52.368515;104.21765;8.055556;156.0;;;;37.0;2.0;25.0
2024-12-13 01:49:06;2024-12-13 01:48:31;irkutsk;27648.0;bus;10;52.35413;104.16397;11.666667;116.0;;;;35.0;57.0;50.0
2024-12-13 01:49:31;2024-12-13 01:48:31;irkutsk;29449.0;bus;10;52.368393;104.21768;6.666667;180.0;;;;60.0;26.0;25.0
2024-12-13 01:49:56;2024-12-13 01:48:57;irkutsk;29449.0;bus;10;52.36779;104.21745;9.166667;194.0;;;;59.0;42.0;25.0
2024-12-13 01:49:56;2024-12-13 01:49:28;irkutsk;27648.0;bus;10;52.352097;104.17058;16.11111;116.0;;;;28.0;62.0;51.0
2024-12-13 01:50:21;2024-12-13 01:49:39;irkutsk;29449.0;bus;10;52.363655;104.21543;6.111111;205.0;;;;42.0;30.0;26.0
2024-12-13 01:50:47;2024-12-13 01:50:09;irkutsk;29449.0;bus;10;52.36335;104.2153;5.0;196.0;;;;38.0;61.0;50.0
2024-12-13 01:50:47;2024-12-13 01:50:30;irkutsk;27648.0;bus;10;52.35093;104.17438;0.0;115.0;;;;17.0;8.0;50.0
2024-12-13 01:51:37;2024-12-13 01:50:38;irkutsk;27648.0;bus;10;52.35093;104.17438;0.555556;115.0;;;;59.0;1.0;24.0
2024-12-13 01:52:01;2024-12-13 01:50:39;irkutsk;27648.0;bus;10;52.350925;104.1744;1.666667;116.0;;;;82.0;66.0;26.0
2024-12-13 01:51:11;2024-12-13 01:50:46;irkutsk;29478.0;bus;10;52.352905;104.178955;0.0;26.0;;;;25.0;5737.0;5731.0
2024-12-13 01:51:37;2024-12-13 01:51:10;irkutsk;29449.0;bus;10;52.359673;104.21353;8.333333;196.0;;;;27.0;9.0;24.0
2024-12-13 01:52:01;2024-12-13 01:51:19;irkutsk;29449.0;bus;10;52.359043;104.2132;7.05;206.0;;;;42.0;47.0;26.0
2024-12-13 01:52:27;2024-12-13 01:51:45;irkutsk;27648.0;bus;10;52.34953;104.17897;0.0;117.0;;;;42.0;72.0;50.0
2024-12-13 01:52:27;2024-12-13 01:52:06;irkutsk;29449.0;bus;10;52.358437;104.21267;0.0;198.0;;;;21.0;32.0;50.0
2024-12-13 01:53:17;2024-12-13 01:52:38;irkutsk;29449.0;bus;10;52.358383;104.21268;0.833333;164.0;;;;39.0;20.0;25.0
2024-12-13 01:53:17;2024-12-13 01:52:57;irkutsk;27648.0;bus;10;52.34816;104.18297;8.611111;128.0;;;;20.0;12.0;50.0
2024-12-13 01:53:42;2024-12-13 01:52:58;irkutsk;29449.0;bus;10;52.357376;104.21235;8.055556;193.0;;;;44.0;60.0;50.0
2024-12-13 01:54:07;2024-12-13 01:53:09;irkutsk;27648.0;bus;10;52.347393;104.18423;9.722222;138.0;;;;58.0;65.0;50.0
2024-12-13 01:54:32;2024-12-13 01:53:58;irkutsk;29449.0;bus;10;52.354374;104.21125;0.833333;197.0;;;;34.0;33.0;25.0
2024-12-13 01:54:57;2024-12-13 01:54:14;irkutsk;27648.0;bus;10;52.34494;104.18791;14.444444;136.0;;;;43.0;39.0;25.0
2024-12-13 01:54:57;2024-12-13 01:54:31;irkutsk;29449.0;bus;10;52.354366;104.21124;0.0;197.0;;;;26.0;25.0;25.0
2024-12-13 01:55:22;2024-12-13 01:54:53;irkutsk;27648.0;bus;10;52.341568;104.19286;8.333333;139.0;;;;29.0;63.0;75.0
2024-12-13 01:55:22;2024-12-13 01:54:56;irkutsk;29449.0;bus;10;52.354366;104.21124;0.833333;197.0;;;;26.0;18.0;50.0
2024-12-13 01:56:12;2024-12-13 01:55:14;irkutsk;29449.0;bus;10;52.353317;104.21089;8.333333;192.0;;;;58.0;61.0;50.0
2024-12-13 01:56:37;2024-12-13 01:55:56;irkutsk;27648.0;bus;10;52.339645;104.19557;11.388889;137.0;;;;41.0;22.0;25.0
2024-12-13 01:57:02;2024-12-13 01:56:15;irkutsk;29449.0;bus;10;52.35078;104.21002;8.055556;191.0;;;;47.0;49.0;25.0
2024-12-13 01:57:02;2024-12-13 01:56:18;irkutsk;27648.0;bus;10;52.337963;104.19802;4.166667;119.0;;;;44.0;6.0;25.0
2024-12-13 01:57:27;2024-12-13 01:56:24;irkutsk;27648.0;bus;10;52.33806;104.19833;5.277778;47.0;;;;63.0;39.0;50.0
2024-12-13 01:58:17;2024-12-13 01:57:03;irkutsk;27648.0;bus;10;52.3392;104.20061;12.222222;55.0;;;;74.0;39.0;0.0
2024-12-13 01:57:27;2024-12-13 01:57:04;irkutsk;29449.0;bus;10;52.346775;104.208534;5.277778;181.0;;;;23.0;5.0;50.0
2024-12-13 01:58:17;2024-12-13 01:57:09;irkutsk;29449.0;bus;10;52.346558;104.20867;6.111111;138.0;;;;68.0;39.0;25.0
2024-12-13 01:58:17;2024-12-13 01:57:42;irkutsk;27648.0;bus;10;52.340744;104.2037;0.0;50.0;;;;35.0;18.0;50.0
2024-12-13 01:58:42;2024-12-13 01:57:48;irkutsk;29449.0;bus;10;52.345985;104.20957;3.333333;123.0;;;;54.0;43.0;25.0
2024-12-13 01:59:07;2024-12-13 01:58:00;irkutsk;27648.0;bus;10;52.34087;104.20438;5.833333;141.0;;;;67.0;43.0;25.0
2024-12-13 01:59:07;2024-12-13 01:58:31;irkutsk;29449.0;bus;10;52.344414;104.21274;5.555556;43.0;;;;36.0;16.0;25.0
2024-12-13 01:59:32;2024-12-13 01:58:43;irkutsk;27648.0;bus;10;52.337826;104.20861;6.944444;138.0;;;;49.0;47.0;25.0
2024-12-13 01:59:32;2024-12-13 01:58:47;irkutsk;29449.0;bus;10;52.345177;104.214066;5.0;55.0;;;;45.0;19.0;25.0
2024-12-13 01:59:57;2024-12-13 01:59:06;irkutsk;29449.0;bus;10;52.34527;104.21424;2.05;40.0;;;;51.0;35.0;50.0
2024-12-13 01:59:57;2024-12-13 01:59:30;irkutsk;27648.0;bus;10;52.33725;104.209564;6.388889;134.0;;;;27.0;15.0;50.0
2024-12-13 02:00:47;2024-12-13 01:59:41;irkutsk;29449.0;bus;10;52.346867;104.21674;7.222222;36.0;;;;66.0;51.0;25.0
2024-12-13 02:00:47;2024-12-13 01:59:45;irkutsk;27648.0;bus;10;52.336525;104.21057;3.888889;141.0;;;;62.0;22.0;25.0
2024-12-13 02:01:12;2024-12-13 02:00:07;irkutsk;27648.0;bus;10;52.33558;104.211296;5.555556;240.0;;;;65.0;50.0;25.0
2024-12-13 02:01:12;2024-12-13 02:00:32;irkutsk;29449.0;bus;10;52.34733;104.21742;0.555556;43.0;;;;40.0;10.0;25.0
2024-12-13 02:01:37;2024-12-13 02:00:42;irkutsk;29449.0;bus;10;52.34741;104.217766;3.055556;124.0;;;;55.0;9.0;25.0
2024-12-13 02:02:02;2024-12-13 02:00:51;irkutsk;29449.0;bus;10;52.347088;104.218216;8.333333;135.0;;;;71.0;55.0;25.0
2024-12-13 02:01:37;2024-12-13 02:00:57;irkutsk;27648.0;bus;10;52.33534;104.21078;6.111111;228.0;;;;40.0;63.0;50.0
2024-12-13 02:02:27;2024-12-13 02:01:46;irkutsk;29449.0;bus;10;52.345547;104.22067;0.0;136.0;;;;41.0;35.0;50.0
2024-12-13 02:02:27;2024-12-13 02:02:00;irkutsk;27648.0;bus;10;52.333275;104.20651;0.0;236.0;;;;27.0;28.0;50.0
2024-12-13 02:03:17;2024-12-13 02:02:21;irkutsk;29449.0;bus;10;52.34511;104.2215;3.888889;131.0;;;;56.0;60.0;25.0
2024-12-13 02:03:17;2024-12-13 02:02:28;irkutsk;27648.0;bus;10;52.333256;104.2065;0.0;9.0;;;;49.0;14.0;25.0
2024-12-13 02:03:42;2024-12-13 02:02:42;irkutsk;27648.0;bus;10;52.333237;104.20646;1.111111;236.0;;;;60.0;9.0;25.0
2024-12-13 02:04:07;2024-12-13 02:02:51;irkutsk;27648.0;bus;10;52.33312;104.20614;3.055556;226.0;;;;76.0;82.0;50.0
2024-12-13 02:03:42;2024-12-13 02:03:21;irkutsk;29449.0;bus;10;52.34337;104.2245;5.555556;134.0;;;;21.0;61.0;75.0
2024-12-13 02:04:57;2024-12-13 02:04:13;irkutsk;27648.0;bus;10;52.333046;104.20607;1.388889;227.0;;;;44.0;54.0;50.0
2024-12-13 02:04:57;2024-12-13 02:04:22;irkutsk;29449.0;bus;10;52.34185;104.22707;8.055556;133.0;;;;35.0;23.0;25.0
2024-12-13 02:05:22;2024-12-13 02:04:45;irkutsk;29449.0;bus;10;52.340546;104.22917;6.388889;143.0;;;;37.0;20.0;25.0
2024-12-13 02:05:47;2024-12-13 02:05:05;irkutsk;29449.0;bus;10;52.34037;104.22943;2.222222;128.0;;;;42.0;41.0;50.0
2024-12-13 02:05:47;2024-12-13 02:05:07;irkutsk;27648.0;bus;10;52.332905;104.20571;0.0;190.0;;;;40.0;1.0;0.0
2024-12-13 02:05:47;2024-12-13 02:05:08;irkutsk;27648.0;bus;10;52.332905;104.20571;0.0;190.0;;;;39.0;42.0;50.0
2024-12-13 02:06:37;2024-12-13 02:05:46;irkutsk;29449.0;bus;10;52.338478;104.232475;8.055556;159.0;;;;51.0;6.0;0.0
2024-12-13 02:06:37;2024-12-13 02:05:50;irkutsk;27648.0;bus;10;52.332905;104.20571;0.0;190.0;;;;47.0;44.0;25.0
2024-12-13 02:06:37;2024-12-13 02:05:52;irkutsk;29449.0;bus;10;52.338093;104.232605;7.222222;170.0;;;;45.0;47.0;50.0
2024-12-13 02:07:02;2024-12-13 02:06:34;irkutsk;27648.0;bus;10;52.33219;104.206085;1.944444;129.0;;;;28.0;23.0;25.0
2024-12-13 02:07:27;2024-12-13 02:06:39;irkutsk;29449.0;bus;10;52.333557;104.2334;12.05;175.0;;;;48.0;49.0;25.0
2024-12-13 02:07:27;2024-12-13 02:06:57;irkutsk;27648.0;bus;10;52.33202;104.20634;1.666667;146.0;;;;30.0;19.0;51.0
2024-12-13 02:08:18;2024-12-13 02:07:16;irkutsk;27648.0;bus;10;52.331642;104.20681;3.333333;145.0;;;;62.0;25.0;0.0
2024-12-13 02:07:52;2024-12-13 02:07:28;irkutsk;29449.0;bus;10;52.3307;104.233734;5.555556;191.0;;;;24.0;25.0;26.0
2024-12-13 02:08:18;2024-12-13 02:07:41;irkutsk;27648.0;bus;10;52.330963;104.207726;2.777778;143.0;;;;37.0;62.0;49.0
2024-12-13 02:08:18;2024-12-13 02:07:53;irkutsk;29449.0;bus;10;52.330776;104.23074;9.722222;308.0;;;;25.0;13.0;24.0
2024-12-13 02:08:42;2024-12-13 02:08:06;irkutsk;29449.0;bus;10;52.33159;104.22859;16.11111;291.0;;;;36.0;14.0;25.0
2024-12-13 02:09:07;2024-12-13 02:08:20;irkutsk;29449.0;bus;10;52.331764;104.225174;16.38889;258.0;;;;47.0;34.0;50.0
2024-12-13 02:09:07;2024-12-13 02:08:43;irkutsk;27648.0;bus;10;52.329502;104.20958;5.277778;129.0;;;;24.0;6.0;50.0
2024-12-13 02:09:57;2024-12-13 02:08:49;irkutsk;27648.0;bus;10;52.329403;104.20995;5.0;93.0;;;;68.0;2.0;0.0
2024-12-13 02:09:57;2024-12-13 02:08:51;irkutsk;27648.0;bus;10;52.32941;104.210106;5.277778;77.0;;;;66.0;61.0;51.0
2024-12-13 02:09:57;2024-12-13 02:08:54;irkutsk;29449.0;bus;10;52.330917;104.2193;14.444444;253.0;;;;63.0;37.0;26.0
2024-12-13 02:10:23;2024-12-13 02:09:31;irkutsk;29449.0;bus;10;52.329784;104.212074;10.277778;256.0;;;;52.0;20.0;25.0
2024-12-13 02:10:48;2024-12-13 02:09:51;irkutsk;29449.0;bus;10;52.329613;104.20976;5.555556;320.0;;;;57.0;30.0;25.0
2024-12-13 02:10:48;2024-12-13 02:09:52;irkutsk;27648.0;bus;10;52.33052;104.21729;11.666667;75.0;;;;56.0;56.0;25.0
2024-12-13 02:11:13;2024-12-13 02:10:21;irkutsk;29449.0;bus;10;52.33005;104.20923;1.388889;299.0;;;;52.0;38.0;25.0
2024-12-13 02:11:13;2024-12-13 02:10:48;irkutsk;27648.0;bus;10;52.33139;104.223;6.111111;76.0;;;;25.0;1.0;25.0
2024-12-13 02:11:38;2024-12-13 02:10:49;irkutsk;27648.0;bus;10;52.3314;104.22308;5.833333;76.0;;;;49.0;55.0;50.0
2024-12-13 02:11:38;2024-12-13 02:10:59;irkutsk;29449.0;bus;10;52.33193;104.21253;13.611111;56.0;;;;39.0;48.0;50.0
2024-12-13 02:12:28;2024-12-13 02:11:44;irkutsk;27648.0;bus;10;52.331753;104.22731;5.833333;97.0;;;;44.0;29.0;0.0
2024-12-13 02:12:28;2024-12-13 02:11:47;irkutsk;29449.0;bus;10;52.33327;104.21522;3.888889;36.0;;;;41.0;7.0;25.0
2024-12-13 02:12:53;2024-12-13 02:11:54;irkutsk;29449.0;bus;10;52.333466;104.2152;5.0;321.0;;;;59.0;48.0;25.0
2024-12-13 02:12:28;2024-12-13 02:12:13;irkutsk;27648.0;bus;10;52.331387;104.22918;5.833333;117.0;;;;15.0;16.0;50.0
2024-12-13 02:13:18;2024-12-13 02:12:29;irkutsk;27648.0;bus;10;52.33091;104.230354;6.111111;127.0;;;;49.0;37.0;25.0
2024-12-13 02:13:18;2024-12-13 02:12:42;irkutsk;29449.0;bus;10;52.336018;104.211525;3.611111;309.0;;;;36.0;24.0;25.0
2024-12-13 02:13:43;2024-12-13 02:13:06;irkutsk;27648.0;bus;10;52.330315;104.231575;0.555556;114.0;;;;37.0;17.0;50.0
2024-12-13 02:13:43;2024-12-13 02:13:06;irkutsk;29449.0;bus;10;52.336075;104.21139;1.666667;293.0;;;;37.0;4.0;25.0
2024-12-13 02:14:08;2024-12-13 02:13:10;irkutsk;29449.0;bus;10;52.336147;104.21124;4.166667;317.0;;;;58.0;62.0;50.0
2024-12-13 02:14:33;2024-12-13 02:13:23;irkutsk;27648.0;bus;10;52.33026;104.23168;3.333333;132.0;;;;70.0;61.0;25.0
2024-12-13 02:14:58;2024-12-13 02:14:12;irkutsk;29449.0;bus;10;52.337887;104.20865;6.388889;316.0;;;;46.0;61.0;50.0
2024-12-13 02:14:58;2024-12-13 02:14:24;irkutsk;27648.0;bus;10;52.329063;104.234146;1.388889;7.0;;;;34.0;17.0;25.0
2024-12-13 02:15:23;2024-12-13 02:14:41;irkutsk;27648.0;bus;10;52.329567;104.23427;2.222222;342.0;;;;42.0;36.0;50.0
2024-12-13 02:15:48;2024-12-13 02:15:13;irkutsk;29449.0;bus;10;52.340015;104.20561;2.05;317.0;;;;35.0;27.0;25.0
2024-12-13 02:16:13;2024-12-13 02:15:17;irkutsk;27648.0;bus;10;52.32959;104.23426;0.0;342.0;;;;56.0;20.0;25.0
2024-12-13 02:16:38;2024-12-13 02:15:37;irkutsk;27648.0;bus;10;52.329613;104.234245;1.666667;327.0;;;;61.0;49.0;25.0
2024-12-13 02:16:13;2024-12-13 02:15:40;irkutsk;29449.0;bus;10;52.34094;104.20428;4.444444;303.0;;;;33.0;27.0;25.0
2024-12-13 02:16:38;2024-12-13 02:16:07;irkutsk;29449.0;bus;10;52.340214;104.20242;5.833333;241.0;;;;31.0;24.0;50.0
2024-12-13 02:17:03;2024-12-13 02:16:26;irkutsk;27648.0;bus;10;52.33426;104.23347;5.833333;355.0;;;;37.0;54.0;50.0
2024-12-13 02:17:28;2024-12-13 02:16:31;irkutsk;29449.0;bus;10;52.340115;104.202156;1.666667;224.0;;;;57.0;31.0;25.0
2024-12-13 02:17:53;2024-12-13 02:17:02;irkutsk;29449.0;bus;10;52.338524;104.19911;6.666667;236.0;;;;51.0;41.0;50.0
2024-12-13 02:17:53;2024-12-13 02:17:20;irkutsk;27648.0;bus;10;52.338436;104.2327;8.055556;344.0;;;;33.0;3.0;25.0
2024-12-13 02:18:18;2024-12-13 02:17:23;irkutsk;27648.0;bus;10;52.338646;104.23257;8.333333;333.0;;;;55.0;48.0;50.0
2024-12-13 02:18:43;2024-12-13 02:17:43;irkutsk;29449.0;bus;10;52.338005;104.19801;1.388889;294.0;;;;60.0;7.0;25.0
2024-12-13 02:19:08;2024-12-13 02:17:50;irkutsk;29449.0;bus;10;52.338184;104.19782;5.833333;317.0;;;;78.0;61.0;0.0
2024-12-13 02:19:08;2024-12-13 02:18:11;irkutsk;27648.0;bus;10;52.3401;104.230225;4.444444;307.0;;;;57.0;33.0;25.0
2024-12-13 02:19:33;2024-12-13 02:18:44;irkutsk;27648.0;bus;10;52.342125;104.22681;8.333333;322.0;;;;49.0;36.0;25.0
2024-12-13 02:19:08;2024-12-13 02:18:51;irkutsk;29449.0;bus;10;52.340313;104.19488;6.666667;325.0;;;;17.0;21.0;50.0
2024-12-13 02:19:58;2024-12-13 02:19:12;irkutsk;29449.0;bus;10;52.340534;104.194595;1.944444;301.0;;;;46.0;3.0;25.0
2024-12-13 02:20:23;2024-12-13 02:19:15;irkutsk;29449.0;bus;10;52.340588;104.194496;5.0;317.0;;;;68.0;55.0;25.0
2024-12-13 02:19:58;2024-12-13 02:19:20;irkutsk;27648.0;bus;10;52.34225;104.22663;0.0;311.0;;;;38.0;83.0;75.0
2024-12-13 02:20:48;2024-12-13 02:20:10;irkutsk;29449.0;bus;10;52.34395;104.189514;14.722222;317.0;;;;38.0;51.0;50.0
2024-12-13 02:21:13;2024-12-13 02:20:43;irkutsk;27648.0;bus;10;52.342236;104.22664;0.833333;311.0;;;;30.0;1.0;25.0
2024-12-13 02:21:38;2024-12-13 02:20:44;irkutsk;27648.0;bus;10;52.342236;104.226616;1.666667;295.0;;;;54.0;54.0;50.0
2024-12-13 02:21:38;2024-12-13 02:21:01;irkutsk;29449.0;bus;10;52.345676;104.18706;0.0;317.0;;;;37.0;23.0;25.0
2024-12-13 02:22:03;2024-12-13 02:21:24;irkutsk;29449.0;bus;10;52.346638;104.1856;9.166667;317.0;;;;39.0;34.0;25.0
2024-12-13 02:22:28;2024-12-13 02:21:38;irkutsk;27648.0;bus;10;52.34396;104.22362;1.944444;304.0;;;;50.0;49.0;25.0
2024-12-13 02:22:28;2024-12-13 02:21:58;irkutsk;29449.0;bus;10;52.348595;104.18207;11.388889;300.0;;;;30.0;39.0;25.0
2024-12-13 02:22:53;2024-12-13 02:22:27;irkutsk;27648.0;bus;10;52.34424;104.22309;9.166667;314.0;;;;26.0;65.0;75.0
2024-12-13 02:22:53;2024-12-13 02:22:37;irkutsk;29449.0;bus;10;52.349434;104.17951;3.055556;264.0;;;;16.0;3.0;50.0
2024-12-13 02:23:43;2024-12-13 02:22:40;irkutsk;29449.0;bus;10;52.349373;104.179405;4.166667;216.0;;;;63.0;53.0;25.0
2024-12-13 02:24:08;2024-12-13 02:23:32;irkutsk;27648.0;bus;10;52.34637;104.21964;0.0;317.0;;;;36.0;6.0;25.0
2024-12-13 02:24:08;2024-12-13 02:23:33;irkutsk;29449.0;bus;10;52.349922;104.17701;0.0;297.0;;;;35.0;36.0;25.0
2024-12-13 02:24:33;2024-12-13 02:23:38;irkutsk;27648.0;bus;10;52.34637;104.21964;0.555556;317.0;;;;55.0;26.0;25.0
2024-12-13 02:24:58;2024-12-13 02:24:04;irkutsk;27648.0;bus;10;52.34733;104.21805;1.944444;301.0;;;;54.0;55.0;51.0
2024-12-13 02:24:33;2024-12-13 02:24:09;irkutsk;29449.0;bus;10;52.349976;104.17675;6.666667;287.0;;;;24.0;15.0;25.0
2024-12-13 02:24:58;2024-12-13 02:24:24;irkutsk;29449.0;bus;10;52.35051;104.17494;10.555556;294.0;;;;34.0;18.0;51.0
2024-12-13 02:25:49;2024-12-13 02:24:42;irkutsk;29449.0;bus;10;52.351307;104.172295;9.444444;304.0;;;;67.0;23.0;0.0
2024-12-13 02:25:49;2024-12-13 02:24:59;irkutsk;27648.0;bus;10;52.347416;104.21783;0.0;223.0;;;;50.0;10.0;25.0
2024-12-13 02:25:49;2024-12-13 02:25:05;irkutsk;29449.0;bus;10;52.351566;104.171524;4.444444;292.0;;;;44.0;37.0;50.0
2024-12-13 02:26:14;2024-12-13 02:25:09;irkutsk;27648.0;bus;10;52.34742;104.21752;5.0;229.0;;;;65.0;68.0;25.0
2024-12-13 02:26:39;2024-12-13 02:25:42;irkutsk;29449.0;bus;10;52.353313;104.16555;13.611111;300.0;;;;57.0;50.0;25.0
2024-12-13 02:26:39;2024-12-13 02:26:17;irkutsk;27648.0;bus;10;52.344753;104.21314;0.0;223.0;;;;22.0;20.0;25.0
2024-12-13 02:27:04;2024-12-13 02:26:32;irkutsk;29449.0;bus;10;52.353985;104.16338;0.0;302.0;;;;32.0;8.0;25.0
2024-12-13 02:27:04;2024-12-13 02:26:37;irkutsk;27648.0;bus;10;52.344612;104.212975;6.388889;220.0;;;;27.0;41.0;50.0
2024-12-13 02:27:29;2024-12-13 02:26:40;irkutsk;29449.0;bus;10;52.353985;104.16338;0.0;302.0;;;;49.0;32.0;50.0
2024-12-13 02:28:19;2024-12-13 02:27:12;irkutsk;29449.0;bus;10;52.353985;104.16338;0.833333;302.0;;;;67.0;27.0;0.0
2024-12-13 02:27:54;2024-12-13 02:27:18;irkutsk;27648.0;bus;10;52.344475;104.21222;6.388889;321.0;;;;36.0;9.0;25.0
2024-12-13 02:28:19;2024-12-13 02:27:27;irkutsk;27648.0;bus;10;52.345047;104.21133;11.944444;311.0;;;;52.0;53.0;25.0
2024-12-13 02:28:19;2024-12-13 02:27:39;irkutsk;29449.0;bus;10;52.354725;104.1609;12.05;296.0;;;;40.0;60.0;50.0
2024-12-13 02:28:44;2024-12-13 02:28:20;irkutsk;27648.0;bus;10;52.346497;104.20896;0.0;313.0;;;;24.0;15.0;25.0
2024-12-13 02:29:09;2024-12-13 02:28:35;irkutsk;27648.0;bus;10;52.3468;104.20861;5.277778;7.0;;;;34.0;17.0;50.0
2024-12-13 02:29:09;2024-12-13 02:28:39;irkutsk;29449.0;bus;10;52.356686;104.15447;0.0;296.0;;;;30.0;27.0;25.0
2024-12-13 02:29:59;2024-12-13 02:28:52;irkutsk;27648.0;bus;10;52.348297;104.20918;13.055556;14.0;;;;67.0;42.0;25.0
2024-12-13 02:29:34;2024-12-13 02:29:06;irkutsk;29449.0;bus;10;52.35669;104.15448;0.0;296.0;;;;28.0;33.0;25.0
2024-12-13 02:30:24;2024-12-13 02:29:34;irkutsk;27648.0;bus;10;52.35194;104.21047;5.277778;12.0;;;;50.0;43.0;25.0
2024-12-13 02:29:59;2024-12-13 02:29:39;irkutsk;29449.0;bus;10;52.356827;104.15393;4.444444;316.0;;;;20.0;26.0;25.0
2024-12-13 02:30:24;2024-12-13 02:30:05;irkutsk;29449.0;bus;10;52.35735;104.15375;7.777778;298.0;;;;19.0;41.0;50.0
2024-12-13 02:30:49;2024-12-13 02:30:17;irkutsk;27648.0;bus;10;52.352352;104.21064;0.0;4.0;;;;32.0;9.0;50.0
2024-12-13 02:31:39;2024-12-13 02:30:26;irkutsk;27648.0;bus;10;52.352352;104.21064;0.555556;4.0;;;;73.0;35.0;0.0
2024-12-13 02:31:14;2024-12-13 02:30:46;irkutsk;29449.0;bus;10;52.359383;104.14714;10.0;296.0;;;;28.0;59.0;50.0
2024-12-13 02:31:39;2024-12-13 02:31:01;irkutsk;27648.0;bus;10;52.35234;104.21063;0.0;4.0;;;;38.0;31.0;50.0
2024-12-13 02:32:29;2024-12-13 02:31:32;irkutsk;27648.0;bus;10;52.35235;104.21063;1.111111;4.0;;;;57.0;56.0;25.0
2024-12-13 02:32:04;2024-12-13 02:31:45;irkutsk;29449.0;bus;10;52.360413;104.14364;3.333333;276.0;;;;19.0;2.0;50.0
2024-12-13 02:32:54;2024-12-13 02:31:47;irkutsk;29449.0;bus;10;52.36041;104.1435;5.555556;258.0;;;;67.0;52.0;25.0
2024-12-13 02:32:54;2024-12-13 02:32:28;irkutsk;27648.0;bus;10;52.35404;104.21113;6.944444;14.0;;;;26.0;25.0;25.0
2024-12-13 02:33:19;2024-12-13 02:32:39;irkutsk;29449.0;bus;10;52.359177;104.14237;0.0;190.0;;;;40.0;7.0;25.0
2024-12-13 02:33:44;2024-12-13 02:32:46;irkutsk;29449.0;bus;10;52.359177;104.14237;0.0;190.0;;;;58.0;92.0;75.0
2024-12-13 02:33:19;2024-12-13 02:32:53;irkutsk;27648.0;bus;10;52.355324;104.2116;1.388889;9.0;;;;26.0;2.0;50.0
2024-12-13 02:34:09;2024-12-13 02:32:55;irkutsk;27648.0;bus;10;52.355354;104.21162;1.666667;13.0;;;;74.0;52.0;25.0
